year,city,state,population,female,age,hhincome,sanctuary
2014,12580,md,2780300,1.5148130655288696,37,84500,0
2014,12620,me,153224,1.50540292263031,40,55000,NA
2014,12700,ma,214299,1.5134968757629395,50,87000,NA
2014,12940,la,823839,1.5124448537826538,34,62200,NA
2014,13140,tx,405964,1.4931062459945679,36,54000,NA
2014,13380,wa,208215,1.5115225315093994,36,60020,NA
2014,13460,or,169506,1.5127177238464355,41,58200,NA
2014,13780,ny,247084,1.508411169052124,41,57600,NA
2014,13820,al,1141436,1.5158894062042236,38,55000,NA
2014,13900,nd,126613,1.496169090270996,37,78500,NA
2014,13980,va,181225,1.4778701066970825,32,51400,NA
2014,14010,il,190337,1.5146244764328003,32,68800,NA
2014,14020,in,164433,1.5058817863464355,28,52000,NA
2014,14260,id,662777,1.4994518756866455,35,60000,NA
2014,14460,ma,4747822,1.513245701789856,38,93100,1
2014,14740,wa,253415,1.4851223230361938,39,75000,NA
2014,14860,ct,944355,1.5119284391403198,39,103000,1
2014,15180,tx,419467,1.5158687829971313,30,37400,NA
2014,15380,ny,1135116,1.5123484134674072,40,62030,NA
2014,15500,nc,155425,1.5199729204177856,39,46340,NA
2014,15540,vt,215677,1.5071038007736206,37,77900,NA
2014,15940,oh,403696,1.5112531185150146,41,57190,NA
2014,15980,fl,677361,1.5079835653305054,46,53100,NA
2014,16580,il,237906,1.5001038312911987,29,55000,NA
2014,16620,wv,222943,1.5150560140609741,42,49500,NA
2014,16700,sc,726837,1.5101104974746704,36,63500,NA
2014,16740,nc,2374668,1.5130122900009155,36,61000,NA
2014,16860,tn,544116,1.5121184587478638,39,55600,NA
2014,16980,il,9564614,1.5098751783370972,36,72900,1
2014,17020,ca,223570,1.4990640878677368,35,50000,1
2014,17140,oh,2148189,1.5100988149642944,37,67600,NA
2014,17300,tn,276473,1.4956282377243042,31,51600,NA
2014,17460,oh,2067459,1.5166009664535522,40,61000,NA
2014,17660,id,146536,1.4972785711288452,39,59920,NA
2014,17780,tx,242888,1.4911644458770752,25,49100,NA
2014,17820,co,686696,1.4951201677322388,33,67100,NA
2014,17860,mo,172795,1.516180396080017,30,56000,NA
2014,17900,sc,798956,1.5126789808273315,35,58940,NA
2014,18140,oh,2001776,1.506857991218567,35,67700,NA
2014,18580,tx,447982,1.496504783630371,35,60000,NA
2014,19100,tx,6955259,1.507298469543457,34,67000,NA
2014,19300,al,199189,1.502090573310852,42,59000,NA
2014,19380,oh,800998,1.5122960805892944,39,58000,NA
2014,19460,al,152906,1.5231953859329224,40,53600,NA
2014,19500,il,108520,1.5176783800125122,40,63420,NA
2014,19660,fl,608708,1.5126116275787354,46,50000,NA
2014,19740,co,2754641,1.5004866123199463,36,80000,NA
2014,19780,ia,612847,1.5077941417694092,35,73200,NA
2014,19820,mi,4311699,1.5129930973052979,39,63950,NA
2014,20100,de,171458,1.5125590562820435,36,61000,NA
2014,20700,pa,167313,1.4932008981704712,43,70500,NA
2014,20740,wi,165022,1.495604157447815,35,62600,NA
2014,20940,ca,178233,1.4977086782455444,31,47000,1
2014,21140,in,201476,1.5062835216522217,35,55500,NA
2014,21340,tx,838300,1.5083355903625488,31,44100,NA
2014,21500,pa,279437,1.5030546188354492,39,53001,1
2014,21660,or,358076,1.5061352252960205,39,54000,NA
2014,22180,nc,383971,1.5095003843307495,31,48000,NA
2014,22220,ar,503423,1.5019950866699219,33,58100,NA
2014,22380,az,137583,1.5090460777282715,30,58000,NA
2014,22420,mi,412868,1.5216060876846313,35,28800,NA
2014,22500,sc,206445,1.5269886255264282,39,48000,NA
2014,22660,co,324061,1.5057001113891602,35,66600,NA
2014,23060,in,426462,1.5146526098251343,35,57900,NA
2014,23420,ca,961311,1.5016241073608398,31,47800,0
2014,23460,al,103407,1.5159398317337036,40,49200,NA
2014,23540,fl,272486,1.5153976678848267,30,52600,NA
2014,23580,ga,189239,1.5015861988067627,35,56000,NA
2014,24020,ny,127334,1.4854629039764404,44,60400,NA
2014,24140,nc,124631,1.5098974704742432,37,36300,NA
2014,24300,co,147312,1.493357539176941,38,58000,NA
2014,24340,mi,1031438,1.5072435140609741,34,64000,NA
2014,24660,nc,746585,1.517357349395752,38,51000,NA
2014,24780,nc,174998,1.5211867094039917,32,44500,NA
2014,24860,sc,860295,1.511258840560913,38,50500,NA
2014,25060,ms,385756,1.5058369636535645,37,50000,NA
2014,25260,ca,149603,1.4551615715026855,30,44900,1
2014,25420,pa,561206,1.5126925706863403,39,71080,NA
2014,25500,va,130443,1.5087254047393799,31,59200,NA
2014,25540,ct,1213800,1.5119776725769043,40,83000,1
2014,25860,nc,363085,1.5088835954666138,41,47000,NA
2014,25940,sc,201717,1.4971979856491089,43,60000,NA
2014,26140,fl,138833,1.5167609453201294,55,40500,NA
2014,26380,la,211376,1.5169847011566162,35,53800,NA
2014,26420,tx,6503618,1.5026112794876099,33,67010,NA
2014,26620,al,440403,1.5059164762496948,37,65004,NA
2014,26900,in,1970816,1.5103516578674316,36,62400,NA
2014,26980,ia,164777,1.5003643035888672,30,77060,NA
2014,27060,ny,103385,1.5121455192565918,28,58800,NA
2014,27100,mi,159437,1.482792854309082,40,55000,NA
2014,27140,ms,578856,1.5215474367141724,35,55000,NA
2014,27180,tn,129869,1.515701174736023,36,51000,NA
2014,27260,fl,1416551,1.5143049955368042,37,60000,NA
2014,27500,wi,160950,1.5166611671447754,39,65900,NA
2014,27620,mo,150704,1.4889719486236572,38,60000,NA
2014,27780,pa,137520,1.5028988122940063,44,55100,NA
2014,27900,mo,175867,1.5099120140075684,36,50400,NA
2014,28020,mi,334198,1.5104665756225586,36,55400,NA
2014,28100,il,111907,1.5207468271255493,39,67000,NA
2014,28140,mo,2069384,1.5083816051483154,36,67400,1
2014,28940,tn,855683,1.510174036026001,40,53400,NA
2014,29100,wi,136145,1.5039080381393433,34,72000,NA
2014,29180,la,484902,1.5068714618682861,35,57500,NA
2014,29200,in,213133,1.4960426092147827,27,52000,NA
2014,29420,az,203474,1.503029227256775,50,40900,NA
2014,29460,fl,634520,1.5087937116622925,40,50004,NA
2014,29540,pa,533320,1.5103895664215088,37,69050,NA
2014,29620,mi,471269,1.5096768140792847,35,58700,NA
2014,29700,tx,267732,1.512275218963623,28,42000,NA
2014,29740,nm,214084,1.505133032798767,32,40000,NA
2014,29820,nv,2054263,1.499349594116211,36,60000,NA
2014,29940,ks,116448,1.5134263038635254,28,56000,NA
2014,30140,pa,136524,1.505301594734192,41,68300,NA
2014,30340,me,107415,1.5158576965332031,40,60000,NA
2014,30460,,NA,1.5072150230407715,33,56400,NA
2014,30620,oh,104846,1.493363857269287,39,55000,NA
2014,30700,ne,319652,1.4958027601242065,32,66200,NA
2014,30780,ar,728182,1.518448829650879,35,56200,NA
2014,31080,ca,13178730,1.506525993347168,35,67240,1
2014,31140,ky,1272083,1.51244056224823,38,60000,NA
2014,31180,tx,306112,1.5030221939086914,30,54220,NA
2014,31340,va,257974,1.51803457736969,39,57000,NA
2014,31460,ca,153590,1.5301952362060547,33,50200,1
2014,31700,nh,407071,1.4984326362609863,39,83700,NA
2014,31900,oh,121994,1.4817359447479248,41,48030,NA
2014,32580,tx,830824,1.5105680227279663,28,37900,NA
2014,32780,or,209226,1.516099452972412,42,52000,NA
2014,32820,tn,1342777,1.5157861709594727,35,54000,NA
2014,32900,ca,264649,1.4941941499710083,30,48200,1
2014,33100,fl,5921030,1.5135724544525146,40,57500,NA
2014,33140,in,111737,1.4764641523361206,41,47200,NA
2014,33260,tx,162249,1.4966719150543213,31,93000,NA
2014,33340,wi,1575157,1.5108155012130737,37,64600,1
2014,33460,mn,3491584,1.5062072277069092,36,81630,1
2014,33660,al,414590,1.519966959953308,37,52110,NA
2014,33700,ca,528346,1.501772165298462,33,58400,1
2014,33740,la,178912,1.515325903892517,34,45000,NA
2014,33780,mi,149852,1.5085393190383911,41,67730,NA
2014,33860,al,373488,1.5170421600341797,36,54800,NA
2014,34060,wv,137404,1.4859142303466797,32,48400,NA
2014,34620,in,116476,1.5175678730010986,34,45100,NA
2014,34740,mi,172266,1.5098180770874023,38,53100,NA
2014,34820,sc,416016,1.5072709321975708,45,48300,NA
2014,34900,ca,140567,1.5082420110702515,41,80000,1
2014,34940,fl,347326,1.5047791004180908,48,60000,NA
2014,34980,tn,1792933,1.5116891860961914,36,62000,NA
2014,35300,ct,862996,1.515025019645691,39,75000,1
2014,35380,la,1248964,1.5145938396453857,37,59600,NA
2014,35620,ny,19957669,1.514792799949646,37,80000,1
2014,35660,mi,155989,1.5152462720870972,41,54500,NA
2014,35840,fl,747417,1.520895004272461,50,61170,NA
2014,35980,ct,271465,1.495043396949768,41,81000,1
2014,36100,fl,338057,1.5249383449554443,47,47000,NA
2014,36140,nj,94923,1.5107914209365845,47,69200,NA
2014,36220,tx,154674,1.500117540359497,30,71000,NA
2014,36260,ut,630873,1.495336651802063,30,74600,NA
2014,36420,ok,1336940,1.5089383125305176,34,60600,NA
2014,36500,wa,264975,1.5086581707000732,39,70400,NA
2014,36540,ne,903462,1.500970482826233,35,69800,1
2014,36740,fl,2324886,1.508373737335205,36,55000,NA
2014,36780,wi,169330,1.495194435119629,37,62000,NA
2014,36980,ky,116591,1.51741361618042,39,55600,NA
2014,37100,ca,842946,1.505376935005188,36,83000,1
2014,37340,fl,555598,1.5118424892425537,46,55800,NA
2014,37620,wv,92256,1.5128302574157715,41,50800,NA
2014,37860,fl,470620,1.4938750267028809,37,59960,NA
2014,37980,pa,6047106,1.514535665512085,37,75700,1
2014,38060,az,4491423,1.5029418468475342,35,61000,0
2014,38300,pa,2356201,1.511710524559021,42,66700,1
2014,38340,ma,128845,1.5126060247421265,45,65000,NA
2014,38860,me,524052,1.5223283767700195,43,70000,NA
2014,38900,or,2344562,1.5061558485031128,37,69900,1
2014,38940,fl,443299,1.51078200340271,46,54000,NA
2014,39140,az,217739,1.5090360641479492,51,49000,NA
2014,39300,ri,1611223,1.5148670673370361,40,70000,1
2014,39340,ut,571160,1.4968798160552979,24,69900,NA
2014,39380,co,161480,1.506837010383606,37,46500,NA
2014,39460,fl,168075,1.5069104433059692,57,50000,NA
2014,39540,wi,194833,1.50704026222229,39,66400,NA
2014,39580,nc,1241236,1.5113475322723389,36,69800,NA
2014,39740,pa,414593,1.5079060792922974,39,65000,1
2014,39820,ca,178905,1.5119762420654297,41,56000,1
2014,39900,nv,440296,1.494765281677246,37,60000,NA
2014,40060,va,1257769,1.5137370824813843,37,70800,1
2014,40140,ca,4418731,1.501253366470337,33,62000,1
2014,40220,va,312762,1.5139437913894653,41,60000,NA
2014,40380,ny,1080149,1.5085272789001465,39,63000,NA
2014,40420,il,342515,1.5130395889282227,38,57000,NA
2014,40580,nc,149091,1.5163010358810425,39,45650,NA
2014,40900,ca,2236623,1.5092400312423706,36,68310,1
2014,40980,mi,195254,1.5154927968978882,40,54000,NA
2014,41100,ut,151109,1.5114492177963257,35,58500,NA
2014,41140,mo,127262,1.492325782775879,37,55700,NA
2014,41180,mo,2803516,1.5159817934036255,38,67400,NA
2014,41500,ca,428980,1.4893248081207275,33,64000,1
2014,41540,md,388804,1.5088450908660889,43,60000,NA
2014,41620,ut,1151703,1.4953912496566772,31,72000,NA
2014,41660,tx,117901,1.4945218563079834,32,53200,NA
2014,41700,tx,2329756,1.5063706636428833,33,60000,NA
2014,41740,ca,3250993,1.4973684549331665,35,75000,1
2014,41860,ca,4587253,1.5055949687957764,38,99000,1
2014,41940,ca,1950851,1.495699405670166,36,109000,1
2014,42020,ca,278296,1.494871735572815,38,68000,1
2014,42100,ca,271035,1.4965564012527466,37,79000,1
2014,42140,nm,147819,1.5061994791030884,44,58220,NA
2014,42200,ca,439358,1.4997925758361816,33,69200,1
2014,42220,ca,498803,1.5089716911315918,40,76600,1
2014,42540,pa,560175,1.5118857622146606,42,55890,NA
2014,42660,wa,3672067,1.497711181640625,36,83000,1
2014,42680,fl,144469,1.516621708869934,50,46000,NA
2014,43100,wi,114998,1.4843428134918213,41,59000,NA
2014,43340,la,444829,1.5158764123916626,35,50000,NA
2014,43900,sc,320994,1.5135630369186401,37,49000,NA
2014,44060,wa,539313,1.5060640573501587,38,55000,NA
2014,44100,il,211685,1.5178728103637695,40,64000,NA
2014,44140,ma,630431,1.5251305103302002,39,62000,NA
2014,44180,mo,451500,1.5050603151321411,36,50600,NA
2014,44220,oh,136316,1.514609694480896,40,48000,NA
2014,44300,pa,159655,1.486137866973877,30,62000,NA
2014,44700,ca,711771,1.5015605688095093,33,60900,1
2014,45060,ny,660134,1.5138370990753174,38,63100,NA
2014,45300,fl,2912875,1.5144100189208984,41,55000,NA
2014,45780,oh,606336,1.510735273361206,38,54800,NA
2014,45820,ks,233752,1.511771559715271,38,65000,NA
2014,45940,nj,369017,1.5074304342269897,38,85500,NA
2014,46060,az,1004675,1.5078356266021729,37,54100,NA
2014,46220,al,238427,1.5174425840377808,32,57900,NA
2014,46340,tx,219605,1.5224039554595947,36,53300,NA
2014,46520,hi,987649,1.489967703819275,36,91500,NA
2014,46540,ny,296010,1.5030043125152588,41,54900,NA
2014,46700,ca,429155,1.504817247390747,37,78400,1
2014,47260,va,1714136,1.5080517530441284,35,68500,NA
2014,47300,ca,455602,1.4995774030685425,30,45000,1
2014,47380,tx,260434,1.5132193565368652,32,54000,NA
2014,47900,dc,6020449,1.5098906755447388,36,102700,1
2014,48140,wi,135131,1.4956787824630737,40,70800,NA
2014,48300,wa,113965,1.4981334209442139,37,54000,NA
2014,48620,ks,640604,1.4991687536239624,35,61000,NA
2014,48660,tx,151863,1.4777578115463257,34,52000,NA
2014,48900,nc,271904,1.5134994983673096,39,56650,NA
2014,49180,nc,653403,1.5218369960784912,39,51300,NA
2014,49340,ma,932389,1.505306363105774,40,79300,1
2014,49420,wa,247046,1.4953958988189697,32,51600,NA
2014,49620,pa,440496,1.5029031038284302,40,66000,NA
2014,49660,oh,553051,1.5118086338043213,43,52000,1
2014,49700,ca,168392,1.5076839923858643,34,54920,1
2014,49740,az,204283,1.4896587133407593,33,45100,NA
2015,10420,oh,704448,1.510975956916809,40,65100,NA
2015,10580,ny,879131,1.5063623189926147,39,80000,NA
2015,10740,nm,906548,1.5054677724838257,37,55000,NA
2015,10900,pa,830361,1.508970856666565,41,70700,NA
2015,11100,tx,261804,1.492859959602356,34,61000,NA
2015,11260,ak,398681,1.4837870597839355,32,83800,NA
2015,11460,mi,363109,1.5040925741195679,33,75000,NA
2015,11500,al,115536,1.525037169456482,40,52300,NA
2015,11700,nc,444673,1.515288233757019,43,51900,NA
2015,12060,ga,5688284,1.5139211416244507,35,68020,NA
2015,12100,nj,270471,1.5197837352752686,39,62900,NA
2015,12220,al,157009,1.5189546346664429,31,58000,NA
2015,12260,ga,589476,1.511879563331604,36,57600,NA
2015,12420,tx,2002591,1.4985483884811401,34,76100,0
2015,12540,ca,877197,1.4891035556793213,31,55000,1
2015,12580,md,2790285,1.5178561210632324,37,85600,0
2015,12620,me,151949,1.505985140800476,40,54500,NA
2015,12700,ma,213811,1.5253244638442993,51,80000,NA
2015,12940,la,828211,1.5134278535842896,34,65200,NA
2015,13140,tx,409098,1.4959220886230469,36,57000,NA
2015,13380,wa,211940,1.5102620124816895,36,67200,NA
2015,13460,or,174244,1.5009784698486328,42,64850,NA
2015,13780,ny,245154,1.507839322090149,40,60000,NA
2015,13820,al,1144734,1.5167242288589478,38,62000,NA
2015,13900,nd,129661,1.488459825515747,39,85000,NA
2015,13980,va,181345,1.4996001720428467,32,56000,NA
2015,14010,il,189341,1.5114120244979858,33,78820,NA
2015,14020,in,165050,1.5054543018341064,28,50700,NA
2015,14260,id,674874,1.5001139640808105,35,63000,NA
2015,14460,ma,4779753,1.513714075088501,38,99800,1
2015,14740,wa,259320,1.4867923259735107,39,77500,NA
2015,14860,ct,945301,1.5095957517623901,39,101200,1
2015,15180,tx,420058,1.517635703086853,31,38000,NA
2015,15380,ny,1132909,1.5130095481872559,40,66000,NA
2015,15500,nc,157100,1.5246391296386719,38,46500,NA
2015,15540,vt,217137,1.507608413696289,38,78000,NA
2015,15940,oh,402428,1.513829231262207,42,62000,NA
2015,15980,fl,699530,1.5122344493865967,47,55000,NA
2015,16580,il,239109,1.5052729845046997,29,60400,NA
2015,16620,wv,220390,1.5203309059143066,43,52000,NA
2015,16700,sc,745188,1.5105082988739014,35,65500,NA
2015,16740,nc,2422408,1.5143580436706543,36,62450,NA
2015,16860,tn,547295,1.512893795967102,39,55880,NA
2015,16980,il,9557880,1.5097103118896484,36,75000,1
2015,17020,ca,224812,1.5042754411697388,37,50000,1
2015,17140,oh,2157640,1.5104378461837769,37,70000,NA
2015,17300,tn,279843,1.486160397529602,30,50000,NA
2015,17460,oh,2064284,1.5132462978363037,41,63000,NA
2015,17660,id,149395,1.5007524490356445,39,61800,NA
2015,17780,tx,250765,1.4873223304748535,25,52000,NA
2015,17820,co,697533,1.4958676099777222,34,67400,NA
2015,17860,mo,174585,1.5120187997817993,30,60600,NA
2015,17900,sc,809244,1.5118435621261597,36,58200,NA
2015,18140,oh,2027559,1.507067084312439,35,68500,NA
2015,18580,tx,452557,1.5000666379928589,35,57900,NA
2015,19100,tx,7109280,1.5076345205307007,34,70000,NA
2015,19300,al,202995,1.5160322189331055,42,58000,NA
2015,19380,oh,800198,1.5122696161270142,38,58700,NA
2015,19460,al,152419,1.5045918226242065,39,51000,NA
2015,19500,il,107363,1.5173039436340332,41,51400,NA
2015,19660,fl,621338,1.513970136642456,46,50000,NA
2015,19740,co,2813514,1.5007281303405762,35,80400,NA
2015,19780,ia,622992,1.5025739669799805,35,70000,NA
2015,19820,mi,4309845,1.5131053924560547,39,64500,NA
2015,20100,de,173129,1.5177960395812988,36,69600,NA
2015,20700,pa,166598,1.5148303508758545,41,68000,NA
2015,20740,wi,165535,1.4970273971557617,36,64000,NA
2015,20940,ca,179179,1.4895535707473755,32,53000,1
2015,21140,in,203024,1.5066317319869995,35,57000,NA
2015,21340,tx,837500,1.506378412246704,31,50000,NA
2015,21500,pa,278182,1.5096794366836548,39,58300,1
2015,21660,or,362047,1.5093302726745605,38,53300,NA
2015,22180,nc,384006,1.504049301147461,31,50000,NA
2015,22220,ar,514579,1.5064506530761719,33,60500,NA
2015,22380,az,139024,1.5123379230499268,30,66280,NA
2015,22420,mi,410470,1.5026073455810547,35,32500,NA
2015,22500,sc,206259,1.5224817991256714,39,45700,NA
2015,22660,co,333309,1.4975594282150269,35,77100,NA
2015,23060,in,428843,1.5098901987075806,35,54900,NA
2015,23420,ca,970442,1.5001270771026611,31,51800,1
2015,23460,al,103003,1.5108587741851807,41,48000,NA
2015,23540,fl,276546,1.5146476030349731,30,60000,NA
2015,23580,ga,192458,1.5018033981323242,35,62300,NA
2015,24020,ny,126636,1.4937471151351929,45,66100,NA
2015,24140,nc,124428,1.5146822929382324,37,52500,NA
2015,24300,co,148227,1.5169755220413208,36,62000,NA
2015,24340,mi,1040441,1.5075960159301758,34,66400,NA
2015,24660,nc,751724,1.5187761783599854,38,53000,NA
2015,24780,nc,176098,1.5253500938415527,31,47500,NA
2015,24860,sc,872598,1.5101481676101685,39,55900,NA
2015,25060,ms,388344,1.5090959072113037,36,50004,NA
2015,25260,ca,150199,1.4417871236801147,31,59000,1
2015,25420,pa,564752,1.5081429481506348,41,70800,NA
2015,25500,va,131208,1.518084168434143,33,54700,NA
2015,25540,ct,1211598,1.5123802423477173,40,88600,1
2015,25860,nc,363367,1.496295690536499,42,48000,NA
2015,25940,sc,207253,1.506408929824829,43,62702,NA
2015,26140,fl,140311,1.5101730823516846,55,45000,NA
2015,26380,la,212119,1.5001943111419678,36,54000,NA
2015,26420,tx,6676565,1.5023908615112305,33,70000,NA
2015,26620,al,444560,1.5089795589447021,37,67300,NA
2015,26900,in,1985844,1.5098896026611328,35,64200,NA
2015,26980,ia,167078,1.5047805309295654,30,68500,NA
2015,27060,ny,103018,1.5110784769058228,30,67600,NA
2015,27100,mi,159292,1.4874781370162964,40,61000,NA
2015,27140,ms,579595,1.5226045846939087,36,52500,NA
2015,27180,tn,129276,1.5186461210250854,38,54800,NA
2015,27260,fl,1444715,1.5137040615081787,37,62500,NA
2015,27500,wi,161052,1.5132323503494263,39,63500,NA
2015,27620,mo,150902,1.4959375858306885,37,68000,NA
2015,27780,pa,136029,1.5010483264923096,44,58000,NA
2015,27900,mo,176699,1.5122593641281128,36,52400,NA
2015,28020,mi,334780,1.5125560760498047,36,60600,NA
2015,28100,il,111758,1.5020493268966675,36,61200,NA
2015,28140,mo,2085979,1.5076180696487427,36,71400,1
2015,28940,tn,860324,1.5114845037460327,40,55000,NA
2015,29100,wi,136407,1.5135068893432617,36,61000,NA
2015,29180,la,489537,1.5084563493728638,35,60000,NA
2015,29200,in,215355,1.4867753982543945,28,57000,NA
2015,29420,az,204661,1.4982587099075317,50,47600,NA
2015,29460,fl,648758,1.510062336921692,40,49600,NA
2015,29540,pa,535737,1.5177974700927734,38,70000,NA
2015,29620,mi,472839,1.5055714845657349,34,59600,NA
2015,29700,tx,270120,1.5096889734268188,28,44500,NA
2015,29740,nm,214151,1.503243088722229,32,42000,NA
2015,29820,nv,2098105,1.5005722045898438,36,60000,NA
2015,29940,ks,118222,1.4949578046798706,29,71000,NA
2015,30140,pa,137491,1.5113158226013184,41,61600,NA
2015,30340,me,107155,1.5154682397842407,39,63000,NA
2015,30460,,NA,1.5102125406265259,34,61100,NA
2015,30620,oh,104069,1.500091791152954,38,60000,NA
2015,30700,ne,323131,1.503685474395752,32,67000,NA
2015,30780,ar,730897,1.5169029235839844,35,56600,NA
2015,31080,ca,13250999,1.5064045190811157,36,71500,1
